0553EA90, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553EB10, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553EB90, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553EC10, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553EC90, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553E1F8, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553E278, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553EEA0, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553EF20, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553EFA0, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553F020, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553F0A0, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553F120, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553F1A0, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553F220, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553F2A0, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553F320, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553F3A0, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553F420, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553F4A0, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553F520, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553F5A0, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553F620, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553F6A0, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553F720, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553F7A0, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553F820, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553F8A0, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553F920, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553F9A0, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553FA20, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553FAA0, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553FB20, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553FBA0, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553FC20, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553FCA0, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553ED10, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553ED90, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553EE10, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553FF70, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553FFF0, 1066.66, 0.000201327, 0.000671089, 0.00201327, 10, 0, 2, 3, 11, 0.000671089, 13
0553BB70, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553BBF0, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553C758, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553C7D8, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553CD48, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553CDC8, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553CE48, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553CEC8, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553CF48, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553CFC8, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553D048, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553D0C8, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553D148, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553D1C8, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553D2B0, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553D330, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553D3B0, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553D430, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553D4B0, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553D530, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553D638, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553D6B8, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553D738, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553D7B8, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553D838, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553D8B8, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553D938, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553D9B8, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553DA38, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553D5B0, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553DB78, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553DBF8, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553DC78, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553DCF8, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553DD78, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553DDF8, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553DE78, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553DEF8, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553DF78, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553DFF8, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553E078, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553E0F8, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553E178, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553DAB8, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553E310, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553E390, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553E410, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553E490, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553E510, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553E590, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553E610, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553E690, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553E710, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553E790, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553E810, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553E890, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553E910, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553E990, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553EA10, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553EA90, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553EB10, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553EB90, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553EC10, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553EC90, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553E1F8, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553E278, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553EEA0, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553EF20, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553EFA0, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553F020, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553F0A0, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553F120, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553F1A0, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553F220, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553F2A0, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553F320, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553F3A0, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553F420, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553F4A0, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553F520, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553F5A0, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553F620, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553F6A0, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553F720, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553F7A0, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553F820, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553F8A0, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553F920, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553F9A0, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553FA20, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553FAA0, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553FB20, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553FBA0, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553FC20, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553FCA0, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553ED10, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553ED90, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553EE10, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553FF70, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553FFF0, 1066.66, 8.05306e-005, 0.000268435, 0.000805306, 10, 0, 2, 3, 11, 0.000268435, 14
0553BB70, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553BBF0, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553C758, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553C7D8, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553CD48, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553CDC8, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553CE48, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553CEC8, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553CF48, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553CFC8, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553D048, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553D0C8, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553D148, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553D1C8, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553D2B0, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553D330, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553D3B0, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553D430, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553D4B0, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553D530, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553D638, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553D6B8, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553D738, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553D7B8, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553D838, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553D8B8, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553D938, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553D9B8, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553DA38, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553D5B0, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553DB78, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553DBF8, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553DC78, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553DCF8, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553DD78, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553DDF8, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553DE78, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553DEF8, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553DF78, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553DFF8, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553E078, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553E0F8, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553E178, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553DAB8, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553E310, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553E390, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553E410, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553E490, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553E510, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553E590, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553E610, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553E690, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553E710, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553E790, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553E810, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553E890, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553E910, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553E990, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553EA10, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553EA90, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553EB10, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553EB90, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553EC10, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553EC90, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553E1F8, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553E278, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553EEA0, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553EF20, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553EFA0, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553F020, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553F0A0, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553F120, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553F1A0, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553F220, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553F2A0, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553F320, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553F3A0, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553F420, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553F4A0, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553F520, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553F5A0, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553F620, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553F6A0, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553F720, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553F7A0, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553F820, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553F8A0, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553F920, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553F9A0, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553FA20, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553FAA0, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553FB20, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
0553FBA0, 1066.67, 3.22123e-005, 0.000107374, 0.000322123, 10, 0, 2, 3, 11, 0.000107374, 15
